,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-09,85,0,421,0,33,461,86,0,617,0
2021-05-08,183,2020,2272,7,102,3515,519,17,3905,1
2021-05-07,284,5421,4263,12,193,6718,1082,47,5241,1
2021-05-06,415,7765,5613,19,238,9156,5656,83,5197,1
2021-05-05,526,10590,7452,24,283,12015,6856,119,5185,1
2021-05-04,611,13692,9718,29,315,15100,7312,162,5382,1
2021-05-03,630,14354,9797,31,322,15859,7866,179,5681,1
2021-05-02,625,14217,9462,32,331,15828,8293,202,5898,1
2021-05-01,612,16580,11844,31,355,18327,8750,209,6181,1
2021-04-30,640,18538,14276,34,402,20457,9278,234,6417,1
2021-04-29,531,19769,13874,37,293,19696,9948,269,6510,1
2021-04-28,413,21538,12256,43,241,17399,10376,267,6583,1
2021-04-27,296,23666,11580,47,177,15947,10864,228,6705,1
2021-04-26,189,23545,11105,46,125,14833,11322,192,6766,1
