,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-03,105,1586,741,2,23,814,0,1596
2021-09-02,188,2851,1846,9,42,2489,40,3196
2021-09-01,240,3914,2752,20,56,3775,71,4364
2021-08-31,293,4921,3527,25,82,4938,102,5491
2021-08-30,289,5007,3456,27,91,5255,154,5776
2021-08-29,283,4562,2991,26,83,4967,179,5451
2021-08-28,278,5379,3731,23,99,5907,191,5990
2021-08-27,288,6156,4404,19,137,6846,213,6099
2021-08-26,282,6573,4783,23,132,7451,235,6215
2021-08-25,281,7153,5261,23,173,8183,256,6308
2021-08-24,229,7644,5092,29,98,7921,242,6328
2021-08-23,173,7443,4296,29,81,6922,223,6454
2021-08-22,120,6892,4023,28,58,6396,185,6577
