,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-09,0,0,8,0,2,10,4,0,0,0
2021-03-08,135,853,955,59,93,1250,175,0,103,2
2021-03-07,173,2007,1224,144,116,2449,5613,116,106,1
2021-03-06,249,3755,2398,222,182,4479,10952,185,111,1
2021-03-05,354,5607,3599,307,250,6658,16406,269,113,1
2021-03-04,448,6857,4298,376,316,8202,21106,389,114,1
2021-03-03,542,8248,5315,408,360,9924,21682,479,117,1
2021-03-02,613,9620,6392,429,375,11523,22182,551,117,1
2021-03-01,631,9808,6375,456,366,11960,22682,590,120,2
2021-02-28,586,9659,6213,462,355,12021,23034,636,117,2
2021-02-27,541,10593,7106,469,368,13153,23544,661,115,2
2021-02-26,397,11841,6722,422,234,12567,24157,665,118,2
2021-02-25,288,12610,6308,427,192,11469,24700,586,113,3
2021-02-24,195,13703,6101,431,141,10608,25278,508,117,4
