,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-13,297,0,1191,6,225,2337,0,4584
2021-12-12,525,3197,3699,16,278,6785,38,6538
2021-12-11,778,10593,9312,21,412,14448,170,6797
2021-12-10,1057,18987,16014,21,561,23392,224,6843
2021-12-09,1321,25454,20984,29,658,30461,351,6974
2021-12-08,1571,32597,27060,24,555,38125,429,7342
2021-12-07,1683,40331,33858,29,550,46535,511,7663
2021-12-06,1671,40496,33424,21,481,47171,572,7793
2021-12-05,1612,39696,32185,23,454,46775,607,7826
2021-12-04,1617,46925,38896,26,433,54273,572,7936
2021-12-03,1252,55397,41074,22,298,56461,593,7962
2021-12-02,998,61475,35890,30,225,50423,558,7943
2021-12-01,719,68454,34154,30,168,47572,465,8055
2021-11-30,501,75802,32874,37,110,45197,355,8027
