,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-07,2,0,0,1,10,11,0,53
2021-08-06,50,568,451,7,158,930,1,1292
2021-08-05,86,1326,680,8,219,1758,46,2043
2021-08-04,114,1857,862,8,276,2470,77,2737
2021-08-03,143,2456,1157,8,349,3226,109,3475
2021-08-02,149,2674,1184,7,365,3583,122,3815
2021-08-01,153,2630,1092,5,339,3669,140,3896
2021-07-31,147,3002,1302,2,384,4210,140,4434
2021-07-30,132,3373,1528,2,459,4777,144,4992
2021-07-29,122,3584,1653,1,504,5205,162,5414
2021-07-28,107,3880,1805,1,459,5646,180,5917
2021-07-27,80,4416,1681,0,298,5273,194,6367
2021-07-26,61,4511,1571,0,245,4811,175,6606
2021-07-25,39,4459,1507,0,191,4473,146,6728
