,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-12,62,0,183,4,18,239,0,413
2021-09-11,115,1147,1229,9,29,1687,20,2024
2021-09-10,173,2565,2242,13,31,3051,56,3358
2021-09-09,247,3523,2875,22,49,3971,78,4249
2021-09-08,298,4531,3622,21,50,5025,108,5287
2021-09-07,332,5803,4639,25,65,6368,127,5563
2021-09-06,354,5703,4429,25,57,6340,146,5667
2021-09-05,341,5394,4069,20,52,6132,149,5799
2021-09-04,354,6415,4952,19,67,7207,157,5849
2021-09-03,396,7642,6044,18,66,8473,155,5905
2021-09-02,334,8031,6255,18,52,8888,187,5947
2021-09-01,267,8671,5212,27,37,7713,190,6059
2021-08-31,208,9339,4817,30,26,7123,169,6105
2021-08-30,156,9115,4560,30,15,6668,144,6186
