,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-04,4,0,0,1,3,4,0,114
2021-09-03,143,1586,1598,3,25,1876,0,2393
2021-09-02,223,2851,2275,10,43,3054,53,3470
2021-09-01,274,3914,3095,21,56,4230,84,4608
2021-08-31,324,4921,3847,25,82,5360,112,5582
2021-08-30,312,5007,3758,27,91,5652,161,5710
2021-08-29,296,4562,3274,26,83,5333,183,5650
2021-08-28,287,5379,4012,23,99,6269,195,6018
2021-08-27,292,6156,4674,19,137,7193,216,6131
2021-08-26,284,6573,5040,23,132,7784,238,6241
2021-08-25,265,7153,5516,23,143,8471,259,6324
2021-08-24,202,7644,4738,29,81,7527,244,6367
2021-08-23,151,7443,4262,29,64,6808,213,6498
2021-08-22,99,6892,4045,28,47,6371,176,6559
