,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-07,3,0,26,4,2,42,0,270
2021-12-06,340,5260,4789,7,104,6205,0,5536
2021-12-05,568,9233,6555,11,149,9861,89,5804
2021-12-04,844,18102,13655,15,213,18919,162,5823
2021-12-03,1136,28227,22159,17,307,29385,271,5894
2021-12-02,1326,35870,28333,25,381,37518,375,6148
2021-12-01,1484,44111,35398,28,408,46199,424,6289
2021-11-30,1628,52562,42760,36,404,54963,447,6386
2021-11-29,1616,52718,42268,38,446,55470,448,6550
2021-11-28,1571,51387,40820,28,335,54606,439,6714
2021-11-27,1426,59237,48318,30,295,62784,438,6817
2021-11-26,1041,67017,44778,28,194,58528,434,6870
2021-11-25,801,72565,41823,32,135,54191,381,6926
2021-11-24,593,78912,40098,35,105,51254,318,6915
