,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-08,8,0,0,0,138,139,0,82
2021-07-07,29,273,109,0,312,952,0,1653
2021-07-06,41,1341,238,0,430,1805,7,2428
2021-07-05,49,1607,239,1,415,2252,14,2853
2021-07-04,51,1735,218,2,415,2492,16,3061
2021-07-03,41,1837,285,2,397,2672,19,3149
2021-07-02,41,1842,354,3,377,2743,20,3144
2021-07-01,39,1752,399,1,367,2810,25,3159
2021-06-30,34,1719,457,2,365,2942,27,3266
2021-06-29,30,1682,520,2,301,3042,25,3359
2021-06-28,17,1582,536,0,234,3072,30,3431
2021-06-27,11,1423,497,0,156,2815,23,3353
2021-06-26,7,1432,485,0,104,2579,23,3445
2021-06-25,0,1496,474,0,70,2452,19,3608
