,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-11-24,0,0,83,0,0,92,0,0,126
2021-11-23,342,12222,12442,5,83,13557,338,0,5201
2021-11-22,499,18205,15128,11,96,18717,1577,56,5172
2021-11-21,630,20109,15341,14,98,20888,11385,83,5209
2021-11-20,757,28692,22619,24,120,29761,11128,142,5165
2021-11-19,933,37373,29325,32,144,38639,11123,210,5246
2021-11-18,1022,42871,24947,37,85,34502,11052,279,5361
2021-11-17,1094,49262,22774,40,60,31166,10894,263,5452
2021-11-16,1086,55060,21808,37,46,28951,10983,215,5480
2021-11-15,1039,55731,21074,37,33,27079,10987,167,5570
2021-11-14,949,53732,20560,33,20,25550,10986,128,5565
2021-11-13,696,57830,20410,39,14,24687,10914,98,5583
2021-11-12,513,62627,20124,33,10,23922,10721,76,5580
2021-11-11,367,65577,19761,42,7,23333,10677,59,5585
