,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-03,8,0,0,2,13,13,0,0,0
2021-06-02,46,582,472,2,75,783,243,0,200
2021-06-01,81,1201,1064,10,102,1968,563,9,200
2021-05-31,105,1385,1202,10,130,2651,902,17,248
2021-05-30,127,1622,1148,12,127,2995,868,28,889
2021-05-29,158,2497,1592,11,169,3950,1080,38,1974
2021-05-28,178,3477,2131,11,213,4955,2594,41,3162
2021-05-27,216,4354,2627,12,232,5885,2861,64,4253
2021-05-26,231,5372,3279,19,251,7050,3142,77,5567
2021-05-25,243,5735,3421,18,268,7647,3777,98,5973
2021-05-24,223,5528,3167,17,237,7619,4113,106,6184
2021-05-23,180,5638,3055,17,173,7381,4523,110,6448
2021-05-22,135,6383,2992,13,125,6835,5044,103,6771
2021-05-21,97,7447,2878,14,87,6389,5516,93,6864
