,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-13,191,0,2571,0,144,2766,83,0,3747,0
2021-04-12,347,2252,4639,17,225,6407,2178,49,5509,1
2021-04-11,454,4512,4759,27,258,7610,1390,105,5477,1
2021-04-10,604,8528,7522,42,369,11597,1993,176,5389,1
2021-04-09,738,13448,11278,53,452,16383,2707,250,5420,1
2021-04-08,818,16970,13715,76,523,19750,3372,322,5587,1
2021-04-07,919,20360,16161,85,586,23012,4012,351,5758,1
2021-04-06,919,21136,16371,100,608,23830,4535,362,5887,1
2021-04-05,887,20526,15683,101,608,23357,5111,352,6094,1
2021-04-04,830,21019,16368,100,544,23975,5585,335,6231,1
2021-04-03,621,22079,16686,97,409,23938,6159,330,6324,1
2021-04-02,472,24488,15747,96,299,22179,6680,302,6353,1
2021-04-01,333,27700,15337,98,227,20858,7066,272,6407,1
2021-03-31,223,30432,14736,112,164,19433,7731,223,6433,1
