,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-20,1,0,0,0,2,26,0,143
2021-12-19,276,3042,1932,0,337,4894,0,5314
2021-12-18,485,9311,6603,0,609,12665,154,7725
2021-12-17,735,16128,12091,0,852,21196,361,8212
2021-12-16,1002,21637,16352,7,910,28904,512,8130
2021-12-15,1273,28003,21531,14,1092,36778,632,8394
2021-12-14,1404,35189,28008,23,1004,45125,725,8824
2021-12-13,1516,35799,27922,29,1073,46688,746,9124
2021-12-12,1511,34236,26421,37,851,45884,698,9364
2021-12-11,1541,39681,31638,34,834,52025,715,9574
2021-12-10,1539,46221,37748,27,791,59177,633,9561
2021-12-09,1160,50962,33330,33,487,54067,667,9736
2021-12-08,929,56652,31074,25,383,50698,572,9710
2021-12-07,650,63250,29892,30,279,48440,461,9673
