,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-09,0,0,0,0,0,0,20,0,12
2021-06-08,32,488,443,1,43,637,696,0,928
2021-06-07,48,997,628,2,57,1165,1418,3,1412
2021-06-06,62,1164,585,1,64,1459,1680,9,1696
2021-06-05,85,1596,828,1,80,2006,1722,15,1781
2021-06-04,93,2165,1078,3,115,2750,1912,21,1651
2021-06-03,114,2315,1252,5,127,3308,2161,29,1530
2021-06-02,121,2657,1683,5,155,4113,2448,27,1416
2021-06-01,138,2969,2092,13,165,4937,2718,37,1302
2021-05-31,142,2887,2160,13,177,5335,3001,42,1276
2021-05-30,149,2978,2077,14,158,5474,2927,50,1875
2021-05-29,124,3756,1988,11,116,5391,3166,57,2943
2021-05-28,97,4644,1914,11,87,4979,4618,51,4095
2021-05-27,73,5470,1841,12,69,4657,4924,47,5151
