,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-22,13,0,0,1,92,93,0,94
2021-07-21,45,520,286,5,483,1431,0,1988
2021-07-20,66,2110,582,7,525,2635,22,3124
2021-07-19,77,2905,652,8,586,3655,39,4135
2021-07-18,75,3638,629,9,603,4522,49,4589
2021-07-17,75,4580,828,10,633,5630,58,4714
2021-07-16,73,5450,1005,11,757,6748,72,4792
2021-07-15,86,6314,1136,10,835,7844,78,4875
2021-07-14,87,7167,1237,12,990,8967,86,5017
2021-07-13,87,7771,1415,11,881,9791,88,5242
2021-07-12,71,8089,1402,9,756,10210,81,5317
2021-07-11,58,8306,1308,7,571,9215,74,5555
2021-07-10,44,8136,1296,8,432,7959,63,5873
2021-07-09,26,7998,1276,6,306,6765,51,6146
