,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-19,2,0,0,2,0,1,0,13
2021-09-18,47,744,687,8,21,862,0,1183
2021-09-17,98,1998,1635,12,30,2134,16,2414
2021-09-16,151,2868,2218,19,44,3036,37,3286
2021-09-15,203,3841,2972,23,48,4093,69,4324
2021-09-14,266,4916,3824,29,61,5214,91,5442
2021-09-13,280,5035,3805,34,58,5399,113,5595
2021-09-12,295,4823,3511,28,59,5278,129,5475
2021-09-11,297,5718,4341,30,61,6242,138,5765
2021-09-10,316,6680,5230,32,55,7285,150,5826
2021-09-09,316,7307,5703,34,54,7920,158,5866
2021-09-08,238,8023,4904,30,35,7080,166,5915
2021-09-07,179,9064,4512,26,22,6490,147,5991
2021-09-06,137,8758,4250,25,18,6056,127,6023
