,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-03,97,0,525,0,59,605,102,0,1061,0
2021-05-02,200,912,1540,5,123,2969,535,33,3646,1
2021-05-01,309,3533,4072,13,198,6402,1045,65,5002,1
2021-04-30,442,6209,6700,23,284,9530,1586,110,5065,1
2021-04-29,555,8046,8505,28,345,11704,2291,159,5226,1
2021-04-28,666,10654,10978,39,454,14782,2646,216,5444,1
2021-04-27,737,13928,13204,44,507,17748,3199,244,5700,1
2021-04-26,766,14771,13029,44,505,18228,3669,278,6056,1
2021-04-25,739,15081,12464,47,482,18161,4126,305,6247,1
2021-04-24,793,18460,14864,45,509,21174,4608,329,6396,1
2021-04-23,627,22416,16027,43,366,22490,5126,345,6394,1
2021-04-22,482,24804,13958,47,297,19773,5683,341,6422,1
2021-04-21,350,28356,13242,47,218,18211,6336,289,6419,1
2021-04-20,217,31311,12674,53,150,16819,6198,243,6428,1
