,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-04,6,0,2,0,2,4,10,0,2,0
2021-04-03,177,1923,1736,14,104,2273,247,0,911,1
2021-04-02,324,6187,4466,32,133,6254,790,52,1834,1
2021-04-01,476,10651,7630,53,244,10959,1217,142,2919,1
2021-03-31,627,14726,10442,79,377,15221,1903,203,3952,1
2021-03-30,753,17962,12675,100,420,18625,2562,233,4698,1
2021-03-29,818,18769,12810,110,457,19692,3258,256,5182,1
2021-03-28,806,18615,12352,122,432,19793,3825,299,5383,1
2021-03-27,825,21350,14869,128,456,22731,4298,309,5562,1
2021-03-26,825,24606,17705,144,490,26199,4821,299,5916,1
2021-03-25,842,26757,19436,164,482,28519,5472,353,6203,1
2021-03-24,644,29133,17521,192,336,26632,6135,386,6508,2
2021-03-23,482,30917,16366,208,252,24306,6753,343,6664,1
2021-03-22,334,30507,15594,215,175,22584,7522,296,6825,1
