,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-20,0,0,0,0,0,0,0,0,4,0
2021-04-19,138,2548,849,3,125,1299,112,0,3202,1
2021-04-18,252,4679,2134,15,146,3755,527,49,4995,1
2021-04-17,406,8481,4838,29,263,7680,1065,96,4976,1
2021-04-16,537,12767,7968,41,399,12190,1598,158,4990,1
2021-04-15,677,15726,10108,42,489,15346,2250,223,5125,1
2021-04-14,798,19143,12829,44,563,18895,2873,262,5219,1
2021-04-13,890,22335,15592,38,575,22245,3475,305,5489,1
2021-04-12,910,22397,15321,38,548,22533,5710,351,5794,1
2021-04-11,844,21584,14671,41,494,21961,4970,372,6041,1
2021-04-10,849,24422,17320,54,529,24944,5535,403,6178,1
2021-04-09,677,28083,16065,60,352,23404,6228,437,6255,1
2021-04-08,510,30362,14863,80,280,21167,6870,396,6355,1
2021-04-07,369,32887,14197,87,215,19624,7510,337,6350,1
