,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-17,12,0,0,13,4,6,0,0,178
2021-10-16,44,1171,1145,33,7,1537,0,0,2188
2021-10-15,68,3010,2206,56,17,3310,0,14,3884
2021-10-14,102,4234,2983,77,28,4709,0,31,5174
2021-10-13,122,5390,3740,88,24,5997,0,43,5198
2021-10-12,133,6652,4680,99,24,7423,0,59,5224
2021-10-11,135,6710,4651,95,25,7601,55,72,5355
2021-10-10,131,6422,4396,90,20,7383,1251,80,5503
2021-10-09,122,7087,5091,92,12,8167,2320,75,5611
2021-10-08,124,8092,6010,81,23,9287,3327,78,5765
2021-10-07,102,8420,6322,81,16,9732,4343,81,5851
2021-10-06,73,9039,5814,67,10,9098,5239,84,5948
2021-10-05,48,9828,5464,61,9,8444,6132,70,6053
2021-10-04,31,9689,5269,51,5,8014,6997,56,6091
