,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-18,0,0,0,0,0,0,39,0,0
2021-06-17,14,156,106,0,44,261,1416,0,499
2021-06-16,26,550,256,0,60,655,2956,6,872
2021-06-15,31,919,410,1,65,1109,3972,10,1325
2021-06-14,44,1103,457,1,81,1378,4903,12,1589
2021-06-13,48,1145,402,1,78,1463,5533,12,1672
2021-06-12,50,1489,579,1,95,1878,6024,13,2085
2021-06-11,69,1768,785,2,126,2227,6837,14,2428
2021-06-10,68,2044,948,3,171,2635,7502,21,2826
2021-06-09,80,2283,1119,4,167,2999,7973,27,3199
2021-06-08,89,2625,1388,4,138,3496,8277,34,3710
2021-06-07,74,2766,1169,4,98,3299,8635,36,3961
2021-06-06,62,2730,1029,3,74,2954,8494,30,4044
2021-06-05,46,3030,1015,2,54,2809,8176,26,4009
