,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-25,21,0,0,84,2,0,0
2021-01-24,160,806,19,1555,167,101,17
2021-01-23,332,3716,37,4568,733,102,35
2021-01-22,596,6525,54,7638,1228,103,63
2021-01-21,811,8883,67,10493,1818,105,90
2021-01-20,1016,11439,95,13415,3047,105,115
2021-01-19,1102,13836,123,16169,4338,108,142
2021-01-18,1145,14190,125,16951,5640,107,157
2021-01-17,1080,13668,115,16638,6906,106,158
2021-01-16,1040,15311,99,18491,7798,107,153
2021-01-15,951,17207,84,20534,8534,106,134
2021-01-14,771,18845,79,19319,9641,106,129
2021-01-13,582,20571,80,17467,10882,106,117
2021-01-12,382,22405,102,16071,12189,108,111
