,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-24,115,806,0,765,29,0,6
2021-01-23,288,3716,31,3934,450,101,32
2021-01-22,555,6525,48,7071,968,102,60
2021-01-21,778,8883,64,9950,1566,104,87
2021-01-20,998,11439,94,12915,2789,104,112
2021-01-19,1095,13836,122,15714,4099,107,139
2021-01-18,1140,14190,125,16543,5397,106,154
2021-01-17,1079,13668,115,16272,6667,106,156
2021-01-16,1039,15311,99,18153,7544,107,151
2021-01-15,1057,17207,84,20496,8284,106,133
2021-01-14,884,18845,79,20580,9391,106,128
2021-01-13,689,20571,80,18359,10623,106,116
2021-01-12,487,22405,102,16855,11960,108,111
