,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-22,50,0,514,0,38,569,73,0,618,0
2021-05-21,121,1257,1668,8,131,2692,637,9,2906,1
2021-05-20,197,3078,2311,10,188,4169,1230,20,4365,1
2021-05-19,260,4778,3372,16,244,6132,1629,42,5400,1
2021-05-18,297,6567,4615,22,285,8076,2107,51,5535,1
2021-05-17,304,6968,4767,22,282,8631,2707,63,5689,1
2021-05-16,321,6862,4576,22,250,8680,3090,85,5890,1
2021-05-15,347,7931,5584,23,245,9880,3660,91,6052,1
2021-05-14,348,9009,6468,26,273,11140,3965,103,6308,1
2021-05-13,386,9881,7048,28,287,12165,4001,113,6549,1
2021-05-12,311,11925,7521,33,203,12925,4063,123,6713,1
2021-05-11,244,13996,6558,34,148,11550,4703,123,6924,1
2021-05-10,189,14331,6098,29,104,10581,5323,105,7034,1
2021-05-09,116,14004,5833,27,70,9771,5789,77,7195,1
