,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-29,1,0,27,1,26,136,0,293
2021-12-28,640,10741,9034,21,1684,14567,3,5997
2021-12-27,937,15746,11352,32,1606,20856,416,7325
2021-12-26,1200,16829,11266,41,1477,24483,949,7264
2021-12-25,1487,19488,12693,48,1672,28813,1178,7830
2021-12-24,1641,24659,16872,52,1910,35511,1318,7854
2021-12-23,1851,31199,21929,61,2595,44186,1551,7838
2021-12-22,1924,35983,26091,67,2594,51313,1795,8264
2021-12-21,1897,41637,31688,65,2572,59264,1804,8254
2021-12-20,1829,42159,32095,62,2313,61787,1750,8581
2021-12-19,1742,40427,30727,49,1790,61605,1600,8688
2021-12-18,1277,44504,29947,31,1166,59384,1397,8792
2021-12-17,859,49351,29171,24,762,57019,1083,8853
2021-12-16,601,53013,28289,24,519,54804,866,8819
