,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-17,239,0,5067,5,47,0,1,5194
2021-11-16,403,9325,14412,11,90,94,32,4927
2021-11-15,518,15406,16433,16,106,6657,111,4960
2021-11-14,594,16434,15379,20,91,9778,143,5004
2021-11-13,635,22330,20207,28,101,16236,189,5101
2021-11-12,663,28912,25372,28,130,23594,227,5232
2021-11-11,690,33174,28737,38,125,28711,270,5414
2021-11-10,686,37555,32718,48,130,33933,278,5528
2021-11-09,688,41937,36549,44,108,38959,287,5607
2021-11-08,657,41716,36151,52,99,39319,297,5671
2021-11-07,517,40311,34123,55,66,38321,273,5682
2021-11-06,395,43577,33366,56,48,38617,249,5689
2021-11-05,291,47340,32857,64,35,35997,195,5755
2021-11-04,197,49689,32091,77,28,34033,158,5762
