,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-13,62,0,6,0,66,72,13,0,1175,0
2021-04-12,241,2252,2146,17,180,2713,238,0,4881,1
2021-04-11,347,4512,2903,27,215,4620,1033,50,5274,1
2021-04-10,508,8528,5725,42,330,8707,1603,120,5243,1
2021-04-09,670,13448,9513,53,428,13703,2333,201,5192,1
2021-04-08,776,16970,12025,76,508,17394,3019,279,5271,1
2021-04-07,896,20360,14517,85,576,20903,3646,315,5529,1
2021-04-06,909,21136,14779,100,599,21869,4191,332,5698,1
2021-04-05,882,20526,14124,101,602,21478,4751,330,5922,1
2021-04-04,828,21019,14819,100,539,22125,5239,319,6135,1
2021-04-03,690,22079,15983,97,437,23294,5793,316,6338,1
2021-04-02,516,24488,15166,96,311,22395,6320,330,6392,1
2021-04-01,376,27700,14644,98,238,20915,6699,301,6423,1
2021-03-31,256,30432,13986,112,174,19394,7382,253,6440,1
