,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-27,57,892,412,2,79,503,119,0,1070,0
2021-05-26,106,2573,1461,10,116,2510,637,15,2997,1
2021-05-25,142,3228,1735,12,173,3532,1174,42,3949,1
2021-05-24,170,3339,1553,11,184,3882,1614,55,4274,1
2021-05-23,189,3670,1722,13,186,4434,2002,65,4809,1
2021-05-22,226,4561,2425,10,195,5558,2565,82,5920,1
2021-05-21,257,5734,3311,12,245,6890,3082,91,6243,1
2021-05-20,301,6592,3829,14,277,7953,3726,99,6312,1
2021-05-19,324,7869,4812,19,314,9560,4091,114,6567,1
2021-05-18,331,9253,5996,24,329,11207,4521,115,6643,1
2021-05-17,278,9326,5732,24,246,11053,5113,119,6897,1
2021-05-16,231,8997,4895,24,193,9833,5480,121,7089,1
2021-05-15,180,9926,4810,24,133,9164,6051,103,7347,1
