,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-10,9,0,44,3,2,53,0,634
2021-11-09,192,6947,7221,14,32,8456,0,5266
2021-11-08,272,10907,8604,25,33,11698,44,5148
2021-11-07,326,11789,8323,35,41,12834,85,5050
2021-11-06,373,16497,12049,41,47,17801,116,5108
2021-11-05,455,21456,16034,56,64,22945,138,5260
2021-11-04,493,24849,18879,71,79,26631,167,5422
2021-11-03,472,27947,21583,88,81,30072,185,5559
2021-11-02,483,29241,22473,104,73,31671,186,5611
2021-11-01,453,28455,21711,110,65,31123,170,5698
2021-10-31,391,28307,21750,123,53,31179,164,5703
2021-10-30,276,30406,21355,130,37,30043,159,5725
2021-10-29,185,32491,20975,126,26,28539,124,5735
2021-10-28,130,34171,20559,135,20,27489,101,5785
