,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-10,2,0,0,0,0,0,6,0,23,0
2021-05-09,106,811,725,1,46,1033,225,0,1338,1
2021-05-08,200,3648,2433,8,105,3827,801,20,4111,1
2021-05-07,301,6635,4402,13,196,6984,1341,50,5238,1
2021-05-06,427,8882,5741,20,240,9411,5915,86,5269,1
2021-05-05,537,11538,7576,25,285,12258,7103,122,5229,1
2021-05-04,620,14408,9831,30,316,15304,7550,164,5415,1
2021-05-03,636,14933,9908,32,323,16053,8120,181,5747,1
2021-05-02,628,14714,9566,33,332,16024,8549,204,5941,1
2021-05-01,614,17034,11948,32,356,18506,8998,211,6200,1
2021-04-30,614,18972,14364,35,388,20611,9518,236,6422,1
2021-04-29,464,20177,12624,37,255,18448,10192,271,6518,1
2021-04-28,348,21938,11729,43,208,16713,10622,252,6572,1
2021-04-27,232,24041,11147,47,146,15365,11106,212,6707,1
