,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-07,316,0,0,1721,68,0,4
2021-01-06,698,3584,64,7693,922,102,34
2021-01-05,1002,9481,102,13224,2097,104,34
2021-01-04,1162,11280,133,15512,3176,104,33
2021-01-03,1141,12408,140,16876,4273,104,33
2021-01-02,990,14328,150,19099,5152,109,36
2021-01-01,747,15704,158,20472,6076,108,28
2020-12-31,594,18836,165,23837,6968,108,35
2020-12-30,1009,22789,192,28102,7767,109,54
2020-12-29,1511,25627,208,31468,8846,109,57
2020-12-28,1473,25942,211,31339,9639,107,71
2020-12-27,1435,25327,209,28397,10502,104,75
2020-12-26,1406,25723,201,26590,11512,104,72
2020-12-25,918,26347,195,24703,12438,103,62
