,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-22,21,0,1,0,18,19,14,0,162,0
2021-05-21,94,1257,1215,8,116,1685,367,0,2325,1
2021-05-20,170,3078,1973,10,173,3330,988,11,3853,1
2021-05-19,236,4778,3061,16,231,5341,1398,33,5395,1
2021-05-18,279,6567,4315,22,275,7385,1874,45,5568,1
2021-05-17,290,6968,4491,22,276,8042,2465,59,5719,1
2021-05-16,312,6862,4306,22,246,8158,2847,81,5798,1
2021-05-15,341,7931,5316,23,244,9405,3413,88,6017,1
2021-05-14,344,9009,6221,26,272,10699,3727,100,6252,1
2021-05-13,383,9881,6807,28,286,11745,3756,109,6484,1
2021-05-12,355,11925,8482,33,243,13977,3833,121,6717,1
2021-05-11,267,13996,7454,34,166,13263,4479,153,6883,1
2021-05-10,210,14331,6760,29,123,12018,5089,136,7017,1
2021-05-09,135,14004,6400,27,86,11071,5576,107,7166,1
