,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-30,29,470,135,3,217,453,0,536
2021-07-29,47,1294,449,11,308,1517,19,1875
2021-07-28,55,1847,654,13,380,2352,57,2666
2021-07-27,89,2646,920,14,566,3406,98,3696
2021-07-26,96,2947,1008,15,536,3862,111,4148
2021-07-25,88,3050,930,13,507,4168,125,4454
2021-07-24,103,3507,1105,8,595,4759,122,5028
2021-07-23,109,3921,1314,7,673,5379,143,5639
2021-07-22,128,4434,1434,10,734,6048,145,5774
2021-07-21,129,5047,1596,12,911,6845,151,5883
2021-07-20,109,5573,1656,13,539,6519,158,6019
2021-07-19,89,5930,1492,14,450,5803,133,6152
2021-07-18,60,6204,1427,14,356,5246,112,6149
