,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-23,23,0,0,2,21,21,0,161
2021-08-22,53,276,214,6,52,460,0,1014
2021-08-21,91,1197,779,10,69,1420,35,1909
2021-08-20,126,2056,1400,11,106,2399,88,2857
2021-08-19,170,2587,1690,17,142,3044,125,3458
2021-08-18,201,3242,2121,17,163,3812,158,4188
2021-08-17,226,3749,2492,21,164,4416,190,4771
2021-08-16,223,3774,2430,23,165,4625,211,4955
2021-08-15,214,3519,2126,17,150,4472,221,4788
2021-08-14,213,3887,2462,22,148,4969,244,5268
2021-08-13,176,4422,2901,21,125,5596,241,5948
2021-08-12,132,4594,2506,20,84,5086,254,6278
2021-08-11,93,4882,2301,21,64,4626,218,6566
2021-08-10,63,5216,2208,22,43,4321,180,6715
