,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-01,36,0,0,4,17,20,0,674
2021-08-31,121,1597,1521,9,52,1845,0,2898
2021-08-30,142,2322,1818,11,65,2643,59,3468
2021-08-29,167,2177,1508,14,59,2625,98,3353
2021-08-28,195,3148,2259,17,80,3699,128,4400
2021-08-27,223,4101,2980,16,127,4799,161,5440
2021-08-26,235,4644,3413,21,126,5503,190,5967
2021-08-25,253,5338,3939,23,168,6328,221,6105
2021-08-24,285,5896,4407,29,165,6968,212,6186
2021-08-23,278,5768,4234,29,164,6960,212,6281
2021-08-22,227,5286,3775,28,118,6547,214,6413
2021-08-21,174,5814,3656,27,91,6321,225,6510
2021-08-20,125,6374,3527,22,72,5937,186,6610
2021-08-19,92,6619,3367,25,51,5613,158,6659
