,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-17,13,0,0,1,145,147,0,350
2021-07-16,27,416,230,3,412,1725,0,2903
2021-07-15,52,2774,443,3,560,3473,12,4276
2021-07-14,61,4174,572,6,786,5155,27,4425
2021-07-13,71,5307,763,6,746,6510,40,4513
2021-07-12,75,6129,771,6,765,7530,51,4507
2021-07-11,69,6836,726,4,687,8401,55,4654
2021-07-10,65,7030,787,5,671,8744,56,4862
2021-07-09,60,7080,892,4,760,8950,54,5117
2021-07-08,66,6913,975,6,767,8910,56,5333
2021-07-07,52,6529,965,5,596,8132,54,5508
2021-07-06,41,6121,896,4,439,6897,44,5669
2021-07-05,31,5478,865,5,354,5950,33,5900
2021-07-04,22,4619,853,6,242,4939,23,6344
