,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-01,38,0,414,15,7,590,0,704
2021-10-31,95,1063,1470,39,16,2888,2,3269
2021-10-30,149,4980,3965,67,21,6443,24,5054
2021-10-29,204,8413,6404,89,38,10007,49,4952
2021-10-28,245,10991,7991,112,50,12796,81,4960
2021-10-27,265,13844,10126,132,57,15873,100,5143
2021-10-26,287,16442,12192,142,62,18625,122,5341
2021-10-25,292,16406,11937,142,54,18756,126,5485
2021-10-24,266,15691,11315,144,41,18286,122,5694
2021-10-23,249,17232,12923,139,35,20027,118,5913
2021-10-22,201,18899,13446,140,21,20349,113,6051
2021-10-21,157,19823,12275,139,14,18603,117,6114
2021-10-20,112,20939,11970,141,9,17691,94,6153
2021-10-19,71,22220,11710,130,6,16866,69,6159
