,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-30,31,0,14,16,5,23,129,0,1501
2021-10-29,108,3181,3228,44,27,3901,1370,0,5092
2021-10-28,156,6950,5328,70,41,7503,23877,30,5050
2021-10-27,197,10171,7600,97,49,11029,24891,51,5069
2021-10-26,239,13138,9739,119,57,14239,25878,80,5161
2021-10-25,265,13491,9550,126,50,14822,26627,97,5269
2021-10-24,249,13066,8968,134,39,14681,26391,102,5387
2021-10-23,243,14801,10589,136,34,16651,26288,105,5560
2021-10-22,255,16555,12253,137,43,18620,26915,103,5799
2021-10-21,262,17549,13207,138,28,19886,28168,124,5879
2021-10-20,228,18696,14189,140,28,21206,29212,125,5939
2021-10-19,170,20030,13144,129,22,19877,30200,123,5969
2021-10-18,123,19763,12612,115,19,18624,31199,108,5986
2021-10-17,89,18981,12344,119,18,17711,31755,84,6008
