,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-23,2,0,0,0,3,3,4,0,18,0
2021-05-22,74,919,775,2,65,1159,238,0,1493,1
2021-05-21,133,2796,1800,9,144,2959,900,9,3220,1
2021-05-20,207,4027,2413,11,198,4380,1489,20,4622,1
2021-05-19,267,5658,3462,17,252,6323,1885,42,5497,1
2021-05-18,301,7324,4704,22,291,8248,2372,51,5661,1
2021-05-17,306,7593,4848,22,286,8781,2945,63,5784,1
2021-05-16,322,7391,4655,22,253,8820,3337,85,5947,1
2021-05-15,347,8394,5662,23,247,10011,3920,91,6102,1
2021-05-14,348,9428,6542,26,275,11266,4200,103,6372,1
2021-05-13,349,10270,7112,28,261,12251,4254,113,6618,1
2021-05-12,264,12300,6637,33,171,12015,4317,123,6780,1
2021-05-11,201,14356,6156,34,130,11006,4948,113,6998,1
2021-05-10,147,14646,5758,29,88,10113,5554,95,7117,1
