,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-07,1,0,6,0,0,6,6,0,14,0
2021-05-06,145,2447,2329,6,118,2820,299,0,3068,1
2021-05-05,277,6183,4614,14,173,6395,1638,37,5350,1
2021-05-04,408,9702,7040,20,222,10065,2107,88,5251,1
2021-05-03,494,10935,7253,24,255,11478,2640,117,5179,1
2021-05-02,545,11308,6998,26,285,12016,3137,153,5374,1
2021-05-01,578,13968,9412,31,329,14824,3587,176,5699,1
2021-04-30,620,16145,11906,34,382,17191,4103,207,5821,1
2021-04-29,665,17502,13536,37,419,18718,4771,249,5998,1
2021-04-28,729,19369,15874,43,502,21266,5178,292,6170,1
2021-04-27,771,21617,17907,47,534,23784,5723,303,6371,1
2021-04-26,623,21628,15787,46,375,21717,6135,322,6440,1
2021-04-25,499,21255,14481,49,288,19706,6615,285,6568,1
2021-04-24,368,24288,14324,46,211,18963,7072,244,6588,1
