,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-27,74,0,0,258,1,0,2
2021-01-26,313,2226,45,3349,119,104,29
2021-01-25,455,4108,61,5431,547,104,50
2021-01-24,548,4932,77,6632,1029,105,61
2021-01-23,678,7315,85,9292,1590,106,72
2021-01-22,858,9861,86,12081,2059,107,98
2021-01-21,995,11825,92,14509,2624,109,122
2021-01-20,1135,13978,108,16915,3848,108,142
2021-01-19,1164,16018,134,19232,5141,110,160
2021-01-18,1177,16171,130,19843,6409,109,172
2021-01-17,994,15518,117,19294,7704,108,170
2021-01-16,751,17081,100,18328,8577,109,162
2021-01-15,513,18893,85,16927,9303,108,140
2021-01-14,359,20440,80,15853,10411,108,134
