,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-01,32,0,552,13,13,632,0,845
2021-09-30,53,1015,1486,31,27,1976,14,2391
2021-09-29,87,2248,2218,34,18,3017,25,3382
2021-09-28,114,3389,3069,54,28,4229,52,4547
2021-09-27,125,3642,3087,52,26,4514,67,4805
2021-09-26,134,3536,2836,59,23,4456,80,4723
2021-09-25,147,4199,3399,63,23,5162,87,5401
2021-09-24,153,5068,4172,58,28,6058,97,5665
2021-09-23,172,5615,4562,57,34,6604,106,5695
2021-09-22,189,6204,5089,55,46,7247,104,5757
2021-09-21,152,7001,5124,50,27,7267,101,5772
2021-09-20,125,7145,4455,46,24,6450,95,5844
2021-09-19,93,6755,4245,38,18,6044,81,5894
2021-09-18,58,7309,4220,36,14,5883,65,5961
