,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-22,52,0,0,4,18,0,0,949
2021-11-21,256,4109,0,7,60,0,0,5120
2021-11-20,402,14336,0,18,83,0,57,5039
2021-11-19,643,23889,0,28,113,0,137,5141
2021-11-18,813,30389,4616,34,137,0,216,5193
2021-11-17,964,37703,14117,37,143,0,247,5369
2021-11-16,1021,44311,20612,36,160,0,271,5603
2021-11-15,1009,45596,21813,36,162,49,306,5691
2021-11-14,934,43989,20414,32,130,3679,295,5824
2021-11-13,806,48266,25189,39,127,10520,311,5900
2021-11-12,680,53208,30266,33,132,18227,323,6005
2021-11-11,499,56341,33514,42,89,23874,336,6017
2021-11-10,343,59847,37390,51,69,29548,294,6008
2021-11-09,227,63567,41069,46,41,34896,238,6046
