,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-11,0,0,0,0,1,1,0,0,4,0
2021-05-10,89,1311,424,1,81,744,244,0,1912,1
2021-05-09,170,2801,1203,5,87,2351,692,18,3249,1
2021-05-08,263,5313,2868,11,144,5061,1169,40,5219,1
2021-05-07,358,8188,4793,17,228,8141,1724,70,5152,1
2021-05-06,470,10215,6102,23,268,10408,6306,105,5236,1
2021-05-05,564,12649,7917,27,303,13061,7485,140,5507,1
2021-05-04,636,15364,10158,30,327,15987,7930,179,5694,1
2021-05-03,644,15773,10218,32,328,16642,8499,190,5877,1
2021-05-02,632,15486,9867,33,336,16570,8951,213,6195,1
2021-05-01,617,17781,12242,32,356,19020,9389,218,6377,1
2021-04-30,490,19690,11217,35,248,17464,9905,241,6544,1
2021-04-29,382,20864,10407,37,198,15822,10571,226,6766,1
2021-04-28,267,22621,10011,43,153,14657,11000,197,6768,1
