,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-02,336,0,5135,5,97,6008,0,5224
2021-12-01,667,12448,16901,11,223,20015,38,5525
2021-11-30,955,25145,25712,19,254,31125,119,5514
2021-11-29,1118,27754,26087,24,334,33462,195,5498
2021-11-28,1263,28413,25158,23,261,34071,256,5494
2021-11-27,1282,37471,32864,27,258,43138,304,5590
2021-11-26,1295,46410,40692,28,273,52148,338,5714
2021-11-25,1316,52848,46144,32,293,58866,386,5845
2021-11-24,1403,59858,52184,35,285,66174,424,5920
2021-11-23,1494,67012,58887,30,278,73476,436,6022
2021-11-22,1192,66868,58100,30,256,73664,420,6047
2021-11-21,938,65324,54512,29,159,69748,332,6054
2021-11-20,677,71961,52780,36,105,66501,259,6045
2021-11-19,444,78546,51428,40,57,63480,213,6128
