,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-04,3,0,0,0,66,66,0,74
2021-07-03,6,132,54,0,136,390,0,851
2021-07-02,16,603,137,1,186,844,4,1242
2021-07-01,21,821,195,0,227,1234,9,1625
2021-06-30,23,1016,253,1,265,1591,12,1953
2021-06-29,23,1143,319,2,243,1858,15,2189
2021-06-28,15,1173,337,0,216,2043,22,2355
2021-06-27,16,1090,309,0,160,2033,18,2319
2021-06-26,20,1131,355,0,148,2156,19,2432
2021-06-25,20,1210,425,0,151,2340,16,2616
2021-06-24,20,1279,427,0,125,2381,18,2814
2021-06-23,16,1416,394,0,74,2234,18,3048
2021-06-22,10,1450,377,0,62,2090,17,3149
2021-06-21,8,1599,371,0,44,2042,13,3366
