,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-31,28,438,186,2,140,446,0,502
2021-07-30,49,1269,498,7,269,1529,21,1829
2021-07-29,63,1763,676,14,353,2275,53,2534
2021-07-28,69,2300,861,16,420,3054,92,3297
2021-07-27,97,3035,1116,16,596,4048,129,4272
2021-07-26,104,3275,1196,16,556,4431,139,4654
2021-07-25,95,3322,1112,14,520,4676,145,4897
2021-07-24,106,3735,1285,9,607,5229,138,5428
2021-07-23,110,4109,1489,8,679,5810,155,5858
2021-07-22,129,4612,1609,10,736,6462,156,5995
2021-07-21,103,5217,1635,12,473,6222,161,6103
2021-07-20,89,5721,1500,13,375,5578,155,6190
2021-07-19,70,6069,1428,14,292,5072,124,6295
