,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-04,630,0,0,17,920,0,1,5098
2022-01-03,797,8642,0,38,1044,0,270,6008
2022-01-02,822,13424,0,46,993,0,818,5995
2022-01-01,802,16807,0,54,1083,0,1383,6641
2021-12-31,752,24841,0,67,1253,0,1777,6639
2021-12-30,921,34042,0,73,2213,0,2366,6649
2021-12-29,1240,39820,0,78,2171,0,2877,6713
2021-12-28,1639,46929,4661,83,2958,11,3280,6687
2021-12-27,1883,47924,9091,80,2679,3886,3403,6676
2021-12-26,2121,47212,9296,75,2322,10071,3492,6671
2021-12-25,2052,48520,9805,72,1835,12337,3161,6791
2021-12-24,1482,52148,8905,65,1210,11270,2644,7158
2021-12-23,1053,57583,8599,66,874,10656,2071,7143
2021-12-22,690,61604,8295,70,621,9938,1646,7125
