,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-28,192,3848,2339,4,175,2551,123,0,4272,0
2021-04-27,345,8127,6283,19,270,7884,596,42,5397,1
2021-04-26,471,9323,6592,22,316,9388,1123,98,5376,1
2021-04-25,546,9776,6210,32,349,9953,1578,151,5268,1
2021-04-24,680,13204,8678,35,424,13326,2046,200,5410,1
2021-04-23,766,17278,11914,37,501,17408,2581,252,5513,1
2021-04-22,791,19815,13850,43,560,20121,3155,319,5799,1
2021-04-21,881,23516,17014,47,613,23916,3821,332,5933,1
2021-04-20,935,26726,19873,53,633,27250,3640,355,6050,1
2021-04-19,900,26613,19653,52,546,27302,3799,354,6152,1
2021-04-18,723,25502,17889,52,401,25381,4180,380,6185,1
2021-04-17,559,27983,17315,57,311,23743,4624,346,6274,1
2021-04-16,400,30948,16880,62,209,22290,5249,286,6296,1
