,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-03-25,104,0,9,0,68,79,15,0,75
2021-03-24,302,3915,3922,80,209,4523,254,0,1625
2021-03-23,474,8645,6754,119,308,8982,997,68,2759
2021-03-22,593,9996,7007,159,324,10582,1723,140,3724
2021-03-21,624,10408,6589,172,329,11228,2388,192,4325
2021-03-20,655,13033,8687,197,353,14171,2866,233,4748
2021-03-19,659,15740,10928,220,379,17141,3340,283,5058
2021-03-18,702,17497,12299,254,405,19200,4001,353,5344
2021-03-17,727,19115,13815,294,389,21118,4740,407,5408
2021-03-16,760,20613,15341,329,360,22956,12817,493,5389
2021-03-15,683,20325,14771,355,313,22370,13487,521,5019
2021-03-14,487,19603,13394,356,233,20124,14100,492,4076
2021-03-13,354,20960,13264,377,183,19027,14819,429,3227
2021-03-12,232,22699,13030,370,134,17847,15490,360,2394
