,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-20,0,0,0,0,1,3,0,17
2021-07-19,24,332,163,0,281,1223,0,1481
2021-07-18,31,1885,235,1,322,2346,12,2570
2021-07-17,44,2968,438,3,401,3616,26,3834
2021-07-16,53,4143,626,5,590,5048,46,4482
2021-07-15,73,5313,768,5,710,6456,56,4557
2021-07-14,76,6397,882,8,906,7817,67,4716
2021-07-13,80,7134,1063,8,822,8776,74,4744
2021-07-12,77,7552,1067,8,823,9414,72,4897
2021-07-11,70,7841,1014,6,726,9880,66,5063
2021-07-10,62,7720,1075,7,672,9896,63,5365
2021-07-09,43,7609,1053,5,461,8653,61,5630
2021-07-08,34,7339,1001,6,344,7470,52,5854
2021-07-07,24,6920,982,5,254,6412,39,6004
