,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-31,55,0,0,5,104,0,0,2319
2021-12-30,398,10564,0,27,1485,0,0,5969
2021-12-29,836,20028,0,48,1564,0,546,7421
2021-12-28,1334,28501,0,63,2473,0,1174,7370
2021-12-27,1613,30633,0,70,2311,0,1638,7575
2021-12-26,1874,30761,0,71,2069,131,2074,7506
2021-12-25,2156,32616,2227,69,2092,5552,2103,7764
2021-12-24,2056,36807,6795,64,2180,13393,2019,7736
2021-12-23,2093,42600,12101,65,2761,23169,2065,8059
2021-12-22,2049,46878,16601,69,2699,31443,2182,8098
2021-12-21,1815,52184,22448,65,2379,40135,2069,8069
2021-12-20,1423,52452,18852,62,1504,35834,1931,8034
2021-12-19,1114,50520,17018,49,1179,32703,1550,8009
2021-12-18,724,54500,16807,31,794,31120,1135,7978
