,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-29,170,2089,670,10,129,1078,175,0,704,1
2021-03-28,266,4445,1959,42,162,3599,597,49,1695,1
2021-03-27,439,8347,4643,69,243,7658,1118,91,2775,1
2021-03-26,592,12606,7686,102,345,12145,1698,142,3826,1
2021-03-25,746,15724,9786,138,419,15494,2313,209,4675,1
2021-03-24,800,18826,12101,174,464,18844,2978,262,5377,2
2021-03-23,857,21150,14087,193,503,21551,3649,308,5737,1
2021-03-22,850,21201,13890,209,467,21945,4389,358,6038,1
2021-03-21,775,20375,13265,204,428,21457,5037,379,5930,1
2021-03-20,723,22223,15308,222,419,23650,5487,377,5931,1
2021-03-19,548,24275,14405,240,301,22460,5977,397,5923,1
2021-03-18,411,25560,13514,263,229,20570,6616,369,6073,1
2021-03-17,286,26819,13011,300,176,19115,7344,325,6053,2
