,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-16,2,0,10,0,0,12,8,0,0,0
2021-03-15,153,1172,1322,58,79,1700,321,0,100,1
2021-03-14,256,2718,1656,120,131,3211,1028,90,102,1
2021-03-13,355,5058,3275,192,182,5792,1715,131,107,1
2021-03-12,435,7770,5221,239,244,8826,2387,193,106,1
2021-03-11,549,9536,6327,302,304,10825,3061,284,111,1
2021-03-10,572,11075,7443,361,350,12640,8746,356,113,1
2021-03-09,587,12454,8624,377,360,14353,14475,429,112,1
2021-03-08,617,12413,8507,395,359,14498,20003,461,116,2
2021-03-07,540,11945,8191,402,334,14261,25424,534,117,1
2021-03-06,496,12916,9305,422,337,15456,30691,555,120,1
2021-03-05,378,13977,8784,442,225,14704,36163,580,121,1
2021-03-04,283,14540,8322,463,190,13426,40783,526,120,1
2021-03-03,210,15428,8061,466,130,12436,41370,471,121,1
