,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-03,7,0,0,0,0,2,0,0,0,0
2021-03-02,184,1614,1699,97,119,2065,63,0,102,1
2021-03-01,282,2996,2093,179,155,3424,601,93,105,2
2021-02-28,322,3568,2095,250,189,4302,1002,208,104,2
2021-02-27,382,5061,3033,322,254,6105,1517,293,106,2
2021-02-26,440,6834,4236,353,320,8119,2124,376,109,2
2021-02-25,504,7946,4937,378,351,9548,2671,488,110,3
2021-02-24,511,9296,5914,402,415,11230,3277,588,114,4
2021-02-23,523,10486,7018,416,452,12677,3877,669,114,6
2021-02-22,515,10595,7100,411,440,12945,4410,665,113,6
2021-02-21,514,10295,6755,392,407,12808,4994,679,112,7
2021-02-20,349,11352,6637,370,287,12493,5445,642,110,7
2021-02-19,251,12600,6508,341,224,11551,5816,548,109,9
2021-02-18,172,13308,6288,337,166,10759,6342,475,110,8
