,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-19,2,110,79,0,31,204,0,0,403
2021-06-18,12,460,222,0,52,600,688,0,796
2021-06-17,24,660,272,0,71,842,2237,2,1036
2021-06-16,36,919,394,0,84,1153,3592,10,1345
2021-06-15,40,1275,537,1,83,1577,4612,14,1768
2021-06-14,50,1396,577,1,99,1791,5543,16,1981
2021-06-13,53,1387,518,1,89,1837,6069,16,2025
2021-06-12,54,1707,694,1,100,2230,6626,17,2417
2021-06-11,71,1979,892,2,131,2570,7436,18,2751
2021-06-10,70,2229,1047,3,175,2947,8099,25,3117
2021-06-09,56,2458,887,4,99,2742,8553,30,3486
2021-06-08,38,2792,798,4,65,2474,8794,28,3988
2021-06-07,31,2936,737,4,48,2322,9127,25,4237
