,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-04,113,0,2847,27,32,3110,0,4541
2021-11-03,184,4904,7759,49,45,9925,30,5064
2021-11-02,264,9180,9206,72,44,12976,58,5091
2021-11-01,296,9771,8741,86,42,13561,78,5141
2021-10-31,319,10661,8897,105,45,14477,90,5195
2021-10-30,329,13590,11254,120,42,17357,103,5380
2021-10-29,315,16353,13546,122,53,20146,111,5453
2021-10-28,321,18386,14950,133,63,22377,132,5516
2021-10-27,302,20642,16940,145,66,24856,135,5585
2021-10-26,300,22778,18899,149,67,27197,147,5653
2021-10-25,236,22363,18141,145,44,26232,142,5689
2021-10-24,185,21447,16698,145,33,23935,125,5706
2021-10-23,129,22846,16582,140,22,22855,98,5721
2021-10-22,84,24415,16362,141,14,21847,78,5771
