,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-18,62,0,5,0,31,36,13,0,505,0
2021-04-17,243,3292,3070,19,187,3645,225,0,5115,1
2021-04-16,394,8327,6405,31,330,8446,778,56,5182,1
2021-04-15,574,11778,8721,35,433,11976,1471,126,5196,1
2021-04-14,736,15777,11513,37,524,16025,2075,175,5262,1
2021-04-13,853,19464,14308,35,550,19807,2714,231,5383,1
2021-04-12,890,19905,14082,37,535,20446,4933,294,5568,1
2021-04-11,839,19365,13458,40,486,20098,4178,328,5868,1
2021-04-10,851,22301,16118,53,525,23185,4767,368,6117,1
2021-04-09,884,26024,19660,60,562,27066,5447,413,6191,1
2021-04-08,768,28442,21776,80,497,29596,6094,456,6312,1
2021-04-07,587,31025,19354,87,362,27174,6738,453,6361,1
2021-04-06,446,31196,17978,101,269,24737,7261,390,6406,1
2021-04-05,306,30245,17168,102,194,22997,7784,335,6438,1
