,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-13,1,0,0,3,0,1,0,36
2021-10-12,39,1565,1561,26,5,1918,0,2292
2021-10-11,57,2474,1833,37,8,2751,17,3046
2021-10-10,73,2541,1677,50,4,2897,30,3164
2021-10-09,84,3531,2393,64,7,4006,35,4242
2021-10-08,100,4768,3356,65,21,5366,43,5335
2021-10-07,104,5306,3736,69,19,6033,54,5439
2021-10-06,110,6046,4387,62,20,6908,60,5524
2021-10-05,115,6930,5177,57,33,7925,82,5657
2021-10-04,114,6879,5090,49,32,7989,92,5726
2021-10-03,121,6539,4789,49,26,7729,96,5890
2021-10-02,94,7130,4692,57,18,7495,90,5956
2021-10-01,72,7915,4598,54,13,7092,73,6056
2021-09-30,52,8349,4446,65,8,6749,61,6165
