,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-15,19,0,0,0,124,126,0,204
2021-07-14,33,410,192,3,530,1986,0,3143
2021-07-13,49,2894,430,3,513,3610,14,4351
2021-07-12,59,3898,456,3,577,4840,26,4459
2021-07-11,56,4914,422,3,547,6040,32,4510
2021-07-10,58,5627,487,4,579,6881,37,4543
2021-07-09,55,6165,599,3,702,7549,38,4722
2021-07-08,63,6265,686,5,727,7757,45,4768
2021-07-07,67,6042,737,4,732,7667,45,4987
2021-07-06,70,5707,824,4,777,7506,44,5156
2021-07-05,59,5112,806,5,613,6999,40,5466
2021-07-04,49,4287,763,6,445,5990,34,5897
2021-07-03,28,3479,755,6,302,4824,30,6057
2021-07-02,16,2957,749,7,195,4013,24,5621
