,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-12,41,0,7,4,80,117,0,487
2021-08-11,90,656,617,7,139,1104,6,1817
2021-08-10,122,1540,1012,10,212,1998,50,2611
2021-08-09,144,1758,1031,15,193,2367,98,2939
2021-08-08,153,1806,871,16,202,2546,119,3078
2021-08-07,174,2282,1135,19,232,3145,150,3624
2021-08-06,184,2807,1477,22,289,3826,164,4264
2021-08-05,185,3091,1575,21,330,4325,189,4731
2021-08-04,187,3414,1729,19,356,4813,193,5199
2021-08-03,187,3819,2002,14,408,5360,191,5725
2021-08-02,159,3863,1968,12,302,5180,191,5896
2021-08-01,126,3690,1743,8,223,4626,173,5854
2021-07-31,88,3996,1709,4,172,4288,135,6324
2021-07-30,48,4304,1676,2,127,4000,106,6821
