,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-11,1,0,2,0,2,5,6,0,74,0
2021-05-10,105,1311,1322,5,85,1722,371,0,2248,1
2021-05-09,187,2801,1709,9,91,3057,937,28,3502,1
2021-05-08,280,5313,3359,15,148,5723,1419,49,5287,1
2021-05-07,372,8188,5257,21,230,8762,1946,78,5239,1
2021-05-06,476,10215,6532,26,270,10983,6548,113,5225,1
2021-05-05,569,12649,8335,29,305,13613,7723,146,5509,1
2021-05-04,639,15364,10559,30,328,16512,8163,184,5686,1
2021-05-03,645,15773,10600,32,328,17144,8735,194,5895,1
2021-05-02,633,15486,10234,33,336,17053,9188,217,6248,1
2021-05-01,596,17781,12606,32,347,19487,9627,219,6367,1
2021-04-30,447,19690,11577,35,220,17906,10140,242,6556,1
2021-04-29,341,20864,10757,37,172,16256,10801,227,6701,1
2021-04-28,227,22621,10351,43,128,15082,11225,198,6777,1
