,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-27,27,0,11,19,10,28,43,0,1643
2021-10-26,104,3623,3574,45,28,4321,1242,0,5184
2021-10-25,154,5429,4037,61,27,5936,2151,23,5216
2021-10-24,169,5736,3716,81,24,6519,2095,35,5287
2021-10-23,194,8042,5362,102,25,9056,2089,53,5359
2021-10-22,231,10346,7123,120,39,11580,2796,64,5492
2021-10-21,248,11715,8193,127,25,13218,3945,88,5589
2021-10-20,282,13103,9247,133,42,14820,5047,101,5812
2021-10-19,277,14599,10602,125,55,16517,6221,108,5887
2021-10-18,262,14450,10473,114,51,16535,7424,115,6087
2021-10-17,227,13742,9998,118,41,15980,8240,109,6208
2021-10-16,172,14570,9835,120,32,15397,8835,94,6283
2021-10-15,128,15433,9669,111,21,14631,9676,76,6300
2021-10-14,83,16009,9448,116,11,14008,10299,64,6338
