,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-05,117,0,505,0,118,642,88,0,75,0
2021-04-04,221,1440,1998,22,179,3248,512,21,1287,1
2021-04-03,353,4355,3388,33,217,5733,1037,54,2173,1
2021-04-02,485,8012,5881,51,231,9360,1555,104,3041,1
2021-04-01,600,12368,8969,67,325,13794,1987,191,3949,1
2021-03-31,721,16230,11706,88,441,17647,2636,243,4692,1
2021-03-30,814,19205,13901,106,465,20669,3315,264,5157,1
2021-03-29,844,19844,14014,112,482,21503,3987,283,5477,1
2021-03-28,822,19571,13537,124,447,21459,4591,321,5588,1
2021-03-27,828,22261,16041,129,467,24330,5035,324,5728,1
2021-03-26,655,25461,16982,145,333,25440,5581,313,6022,1
2021-03-25,528,27591,15080,165,251,22843,6210,315,6298,1
2021-03-24,376,29911,14266,192,187,21036,6878,279,6584,2
2021-03-23,226,31646,13730,208,124,19511,7493,235,6730,1
